ma_window,entry_zscore,exit_zscore,stop_loss_pct,timeout_minutes,position_size_usdc,total_trades,winners,losers,total_pnl,win_rate,profit_factor,sharpe_ratio,max_drawdown,avg_trade_pnl,best_trade,worst_trade
10,-3.0,0.5,0.08,60,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.5,0.08,60,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.5,0.08,90,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.5,0.08,90,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.5,0.08,90,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.5,0.1,30,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.5,0.1,30,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.5,0.1,30,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.5,0.1,45,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.5,0.1,45,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.5,0.1,45,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.5,0.1,60,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.5,0.1,60,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.5,0.1,60,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.5,0.1,90,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.5,0.1,90,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.5,0.1,90,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.5,0.12,30,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.5,0.12,30,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.5,0.12,30,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.5,0.12,45,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.5,0.12,45,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.5,0.12,45,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.5,0.12,60,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.5,0.12,60,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.5,0.12,60,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.5,0.12,90,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.5,0.12,90,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.5,0.12,90,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.5,0.15,30,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.5,0.15,30,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.5,0.15,30,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.5,0.15,45,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.5,0.15,45,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.5,0.15,45,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.5,0.15,60,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.5,0.15,60,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.5,0.15,60,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.5,0.15,90,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.5,0.15,90,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.5,0.15,90,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.05,30,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.05,30,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.05,30,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.05,45,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.05,45,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.05,45,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.05,60,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.05,60,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.05,60,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.05,90,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.05,90,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.05,90,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.08,30,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.08,30,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.08,30,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.08,45,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.08,45,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.08,45,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.08,60,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.08,60,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.08,60,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.08,90,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.08,90,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.08,90,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.1,30,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.1,30,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.1,30,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.1,45,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.1,45,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.1,45,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.1,60,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.1,60,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.1,60,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.1,90,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.1,90,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.1,90,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.12,30,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.12,30,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.12,30,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.12,45,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.12,45,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.12,45,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.12,60,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.12,60,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.12,60,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.12,90,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.12,90,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.12,90,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.15,30,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.15,30,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.15,30,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.15,45,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.15,45,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.15,45,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.15,60,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.15,60,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.15,60,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.15,90,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.15,90,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.15,90,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,-3.0,-0.5,0.1,30,5,5,2,3,-0.017164337188535495,0.4,0.9923381214734208,-0.003297727843384622,0.0065556341802280255,-0.003432867437707099,1.3258110014104383,-0.993589743589743
20,-3.0,-0.5,0.1,30,10,5,2,3,-0.03432867437707099,0.4,0.9923381214734208,-0.003297727843384622,0.013111268360455938,-0.006865734875414198,2.6516220028208766,-1.987179487179486
20,-3.0,-0.5,0.1,45,5,5,2,3,-0.017164337188535495,0.4,0.9923381214734208,-0.003297727843384622,0.0065556341802280255,-0.003432867437707099,1.3258110014104383,-0.993589743589743
20,-3.0,-0.5,0.1,45,10,5,2,3,-0.03432867437707099,0.4,0.9923381214734208,-0.003297727843384622,0.013111268360455938,-0.006865734875414198,2.6516220028208766,-1.987179487179486
20,-3.0,-0.5,0.1,60,5,5,2,3,-0.017164337188535495,0.4,0.9923381214734208,-0.003297727843384622,0.0065556341802280255,-0.003432867437707099,1.3258110014104383,-0.993589743589743
20,-3.0,-0.5,0.1,60,10,5,2,3,-0.03432867437707099,0.4,0.9923381214734208,-0.003297727843384622,0.013111268360455938,-0.006865734875414198,2.6516220028208766,-1.987179487179486
20,-3.0,-0.5,0.1,90,5,5,2,3,-0.017164337188535495,0.4,0.9923381214734208,-0.003297727843384622,0.0065556341802280255,-0.003432867437707099,1.3258110014104383,-0.993589743589743
20,-3.0,-0.5,0.1,90,10,5,2,3,-0.03432867437707099,0.4,0.9923381214734208,-0.003297727843384622,0.013111268360455938,-0.006865734875414198,2.6516220028208766,-1.987179487179486
20,-3.0,-0.5,0.1,30,15,5,2,3,-0.051493011565606484,0.4,0.9923381214734208,-0.003297727843384623,0.019666902540684077,-0.010298602313121297,3.977433004231315,-2.9807692307692286
20,-3.0,-0.5,0.1,45,15,5,2,3,-0.051493011565606484,0.4,0.9923381214734208,-0.003297727843384623,0.019666902540684077,-0.010298602313121297,3.977433004231315,-2.9807692307692286
20,-3.0,-0.5,0.1,60,15,5,2,3,-0.051493011565606484,0.4,0.9923381214734208,-0.003297727843384623,0.019666902540684077,-0.010298602313121297,3.977433004231315,-2.9807692307692286
20,-3.0,-0.5,0.1,90,15,5,2,3,-0.051493011565606484,0.4,0.9923381214734208,-0.003297727843384623,0.019666902540684077,-0.010298602313121297,3.977433004231315,-2.9807692307692286
10,-2.5,-0.5,0.15,30,15,11,4,7,-0.07849902022314792,0.36363636363636365,0.9886820359642348,-0.00379287243896074,0.01950366009598532,-0.00713627456574072,3.977433004231315,-2.6059979317476736
10,-2.5,-0.5,0.15,45,15,11,4,7,-0.07849902022314792,0.36363636363636365,0.9886820359642348,-0.00379287243896074,0.01950366009598532,-0.00713627456574072,3.977433004231315,-2.6059979317476736
10,-2.5,-0.5,0.15,60,15,11,4,7,-0.07849902022314792,0.36363636363636365,0.9886820359642348,-0.00379287243896074,0.01950366009598532,-0.00713627456574072,3.977433004231315,-2.6059979317476736
10,-2.5,-0.5,0.15,90,15,11,4,7,-0.07849902022314792,0.36363636363636365,0.9886820359642348,-0.00379287243896074,0.01950366009598532,-0.00713627456574072,3.977433004231315,-2.6059979317476736
10,-2.5,-0.5,0.15,30,5,11,4,7,-0.02616634007438286,0.36363636363636365,0.9886820359642348,-0.003792872438960772,0.0065206800639889635,-0.0023787581885802603,1.3258110014104383,-0.8686659772492246
10,-2.5,-0.5,0.15,30,10,11,4,7,-0.05233268014876572,0.36363636363636365,0.9886820359642348,-0.003792872438960772,0.013021871014756145,-0.0047575163771605205,2.6516220028208766,-1.7373319544984491
10,-2.5,-0.5,0.15,45,5,11,4,7,-0.02616634007438286,0.36363636363636365,0.9886820359642348,-0.003792872438960772,0.0065206800639889635,-0.0023787581885802603,1.3258110014104383,-0.8686659772492246
10,-2.5,-0.5,0.15,45,10,11,4,7,-0.05233268014876572,0.36363636363636365,0.9886820359642348,-0.003792872438960772,0.013021871014756145,-0.0047575163771605205,2.6516220028208766,-1.7373319544984491
10,-2.5,-0.5,0.15,60,5,11,4,7,-0.02616634007438286,0.36363636363636365,0.9886820359642348,-0.003792872438960772,0.0065206800639889635,-0.0023787581885802603,1.3258110014104383,-0.8686659772492246
10,-2.5,-0.5,0.15,60,10,11,4,7,-0.05233268014876572,0.36363636363636365,0.9886820359642348,-0.003792872438960772,0.013021871014756145,-0.0047575163771605205,2.6516220028208766,-1.7373319544984491
10,-2.5,-0.5,0.15,90,5,11,4,7,-0.02616634007438286,0.36363636363636365,0.9886820359642348,-0.003792872438960772,0.0065206800639889635,-0.0023787581885802603,1.3258110014104383,-0.8686659772492246
10,-2.5,-0.5,0.15,90,10,11,4,7,-0.05233268014876572,0.36363636363636365,0.9886820359642348,-0.003792872438960772,0.013021871014756145,-0.0047575163771605205,2.6516220028208766,-1.7373319544984491
20,-3.0,-1.0,0.15,30,5,5,3,2,-0.032757833380491375,0.6,0.9813451885888212,-0.00786800560583709,0.005890962071908803,-0.006551566676098275,0.7814761215629527,-0.8914167528438475
20,-3.0,-1.0,0.15,30,10,5,3,2,-0.06551566676098275,0.6,0.9813451885888212,-0.00786800560583709,0.011781014922300059,-0.01310313335219655,1.5629522431259053,-1.782833505687695
20,-3.0,-1.0,0.15,45,5,5,3,2,-0.032757833380491375,0.6,0.9813451885888212,-0.00786800560583709,0.005890962071908803,-0.006551566676098275,0.7814761215629527,-0.8914167528438475
20,-3.0,-1.0,0.15,45,10,5,3,2,-0.06551566676098275,0.6,0.9813451885888212,-0.00786800560583709,0.011781014922300059,-0.01310313335219655,1.5629522431259053,-1.782833505687695
20,-3.0,-1.0,0.15,60,5,5,3,2,-0.032757833380491375,0.6,0.9813451885888212,-0.00786800560583709,0.005890962071908803,-0.006551566676098275,0.7814761215629527,-0.8914167528438475
20,-3.0,-1.0,0.15,60,10,5,3,2,-0.06551566676098275,0.6,0.9813451885888212,-0.00786800560583709,0.011781014922300059,-0.01310313335219655,1.5629522431259053,-1.782833505687695
20,-3.0,-1.0,0.15,90,5,5,3,2,-0.032757833380491375,0.6,0.9813451885888212,-0.00786800560583709,0.005890962071908803,-0.006551566676098275,0.7814761215629527,-0.8914167528438475
20,-3.0,-1.0,0.15,90,10,5,3,2,-0.06551566676098275,0.6,0.9813451885888212,-0.00786800560583709,0.011781014922300059,-0.01310313335219655,1.5629522431259053,-1.782833505687695
20,-3.0,-1.0,0.15,30,15,5,3,2,-0.0982735001414744,0.6,0.981345188588821,-0.007868005605837114,0.01767015876165381,-0.01965470002829488,2.344428364688858,-2.6742502585315426
20,-3.0,-1.0,0.15,45,15,5,3,2,-0.0982735001414744,0.6,0.981345188588821,-0.007868005605837114,0.01767015876165381,-0.01965470002829488,2.344428364688858,-2.6742502585315426
20,-3.0,-1.0,0.15,60,15,5,3,2,-0.0982735001414744,0.6,0.981345188588821,-0.007868005605837114,0.01767015876165381,-0.01965470002829488,2.344428364688858,-2.6742502585315426
20,-3.0,-1.0,0.15,90,15,5,3,2,-0.0982735001414744,0.6,0.981345188588821,-0.007868005605837114,0.01767015876165381,-0.01965470002829488,2.344428364688858,-2.6742502585315426
10,-2.5,0.0,0.05,30,5,11,4,7,-0.07103873509524111,0.36363636363636365,0.9721684774865781,-0.009201059449533007,0.006333162195231433,-0.006458066826840101,1.5726375176304659,-0.993589743589743
10,-2.5,0.0,0.05,30,10,11,4,7,-0.14207747019048222,0.36363636363636365,0.9721684774865781,-0.009201059449533007,0.012658921006548573,-0.012916133653680202,3.1452750352609318,-1.987179487179486
10,-2.5,0.0,0.05,45,5,11,4,7,-0.07103873509524111,0.36363636363636365,0.9721684774865781,-0.009201059449533007,0.006333162195231433,-0.006458066826840101,1.5726375176304659,-0.993589743589743
10,-2.5,0.0,0.05,45,10,11,4,7,-0.14207747019048222,0.36363636363636365,0.9721684774865781,-0.009201059449533007,0.012658921006548573,-0.012916133653680202,3.1452750352609318,-1.987179487179486
10,-2.5,0.0,0.05,60,5,11,4,7,-0.07103873509524111,0.36363636363636365,0.9721684774865781,-0.009201059449533007,0.006333162195231433,-0.006458066826840101,1.5726375176304659,-0.993589743589743
10,-2.5,0.0,0.05,60,10,11,4,7,-0.14207747019048222,0.36363636363636365,0.9721684774865781,-0.009201059449533007,0.012658921006548573,-0.012916133653680202,3.1452750352609318,-1.987179487179486
10,-2.5,0.0,0.05,90,5,11,4,7,-0.07103873509524111,0.36363636363636365,0.9721684774865781,-0.009201059449533007,0.006333162195231433,-0.006458066826840101,1.5726375176304659,-0.993589743589743
10,-2.5,0.0,0.05,90,10,11,4,7,-0.14207747019048222,0.36363636363636365,0.9721684774865781,-0.009201059449533007,0.012658921006548573,-0.012916133653680202,3.1452750352609318,-1.987179487179486
10,-2.5,0.0,0.05,30,15,11,4,7,-0.2131162052857238,0.36363636363636365,0.9721684774865781,-0.00920105944953303,0.01897728940805729,-0.019374200480520347,4.717912552891397,-2.9807692307692286
10,-2.5,0.0,0.05,45,15,11,4,7,-0.2131162052857238,0.36363636363636365,0.9721684774865781,-0.00920105944953303,0.01897728940805729,-0.019374200480520347,4.717912552891397,-2.9807692307692286
10,-2.5,0.0,0.05,60,15,11,4,7,-0.2131162052857238,0.36363636363636365,0.9721684774865781,-0.00920105944953303,0.01897728940805729,-0.019374200480520347,4.717912552891397,-2.9807692307692286
10,-2.5,0.0,0.05,90,15,11,4,7,-0.2131162052857238,0.36363636363636365,0.9721684774865781,-0.00920105944953303,0.01897728940805729,-0.019374200480520347,4.717912552891397,-2.9807692307692286
40,-2.5,1.0,0.1,30,5,21,9,12,-0.19094813222440316,0.42857142857142855,0.9700837705969891,-0.010622259457003201,0.008126571357313992,-0.009092768201162055,2.0984081041968174,-1.1713455953533396
40,-2.5,1.0,0.1,30,10,21,9,12,-0.3818962644488063,0.42857142857142855,0.9700837705969891,-0.010622259457003201,0.016253142714627758,-0.01818553640232411,4.196816208393635,-2.342691190706679
40,-2.5,1.0,0.1,45,5,21,9,12,-0.19094813222440316,0.42857142857142855,0.9700837705969891,-0.010622259457003201,0.008126571357313992,-0.009092768201162055,2.0984081041968174,-1.1713455953533396
40,-2.5,1.0,0.1,45,10,21,9,12,-0.3818962644488063,0.42857142857142855,0.9700837705969891,-0.010622259457003201,0.016253142714627758,-0.01818553640232411,4.196816208393635,-2.342691190706679
40,-2.5,1.0,0.1,60,5,21,9,12,-0.19094813222440316,0.42857142857142855,0.9700837705969891,-0.010622259457003201,0.008126571357313992,-0.009092768201162055,2.0984081041968174,-1.1713455953533396
40,-2.5,1.0,0.1,60,10,21,9,12,-0.3818962644488063,0.42857142857142855,0.9700837705969891,-0.010622259457003201,0.016253142714627758,-0.01818553640232411,4.196816208393635,-2.342691190706679
40,-2.5,1.0,0.1,90,5,21,9,12,-0.19094813222440316,0.42857142857142855,0.9700837705969891,-0.010622259457003201,0.008126571357313992,-0.009092768201162055,2.0984081041968174,-1.1713455953533396
40,-2.5,1.0,0.1,90,10,21,9,12,-0.3818962644488063,0.42857142857142855,0.9700837705969891,-0.010622259457003201,0.016253142714627758,-0.01818553640232411,4.196816208393635,-2.342691190706679
40,-2.5,1.0,0.1,30,15,21,9,12,-0.5728443966732115,0.42857142857142855,0.9700837705969889,-0.01062225945700324,0.024379714071941862,-0.027278304603486264,6.2952243125904515,-3.5140367860600197
40,-2.5,1.0,0.1,45,15,21,9,12,-0.5728443966732115,0.42857142857142855,0.9700837705969889,-0.01062225945700324,0.024379714071941862,-0.027278304603486264,6.2952243125904515,-3.5140367860600197
40,-2.5,1.0,0.1,60,15,21,9,12,-0.5728443966732115,0.42857142857142855,0.9700837705969889,-0.01062225945700324,0.024379714071941862,-0.027278304603486264,6.2952243125904515,-3.5140367860600197
40,-2.5,1.0,0.1,90,15,21,9,12,-0.5728443966732115,0.42857142857142855,0.9700837705969889,-0.01062225945700324,0.024379714071941862,-0.027278304603486264,6.2952243125904515,-3.5140367860600197
40,-2.5,1.0,0.08,30,5,22,9,13,-0.20886598078810165,0.4090909090909091,0.9673681500477381,-0.011528671491147611,0.008144489205877563,-0.009493908217640984,2.0984081041968174,-1.0987415295256533
40,-2.5,1.0,0.08,30,10,22,9,13,-0.4177319615762033,0.4090909090909091,0.9673681500477381,-0.011528671491147611,0.016288978411755237,-0.018987816435281968,4.196816208393635,-2.1974830590513066
40,-2.5,1.0,0.08,45,5,22,9,13,-0.20886598078810165,0.4090909090909091,0.9673681500477381,-0.011528671491147611,0.008144489205877563,-0.009493908217640984,2.0984081041968174,-1.0987415295256533
40,-2.5,1.0,0.08,45,10,22,9,13,-0.4177319615762033,0.4090909090909091,0.9673681500477381,-0.011528671491147611,0.016288978411755237,-0.018987816435281968,4.196816208393635,-2.1974830590513066
40,-2.5,1.0,0.08,60,5,22,9,13,-0.20886598078810165,0.4090909090909091,0.9673681500477381,-0.011528671491147611,0.008144489205877563,-0.009493908217640984,2.0984081041968174,-1.0987415295256533
40,-2.5,1.0,0.08,60,10,22,9,13,-0.4177319615762033,0.4090909090909091,0.9673681500477381,-0.011528671491147611,0.016288978411755237,-0.018987816435281968,4.196816208393635,-2.1974830590513066
40,-2.5,1.0,0.08,90,5,22,9,13,-0.20886598078810165,0.4090909090909091,0.9673681500477381,-0.011528671491147611,0.008144489205877563,-0.009493908217640984,2.0984081041968174,-1.0987415295256533
40,-2.5,1.0,0.08,90,10,22,9,13,-0.4177319615762033,0.4090909090909091,0.9673681500477381,-0.011528671491147611,0.016288978411755237,-0.018987816435281968,4.196816208393635,-2.1974830590513066
40,-2.5,1.0,0.08,30,15,22,9,13,-0.6265979423643062,0.4090909090909091,0.967368150047738,-0.011528671491147637,0.024433467617632914,-0.02848172465292301,6.2952243125904515,-3.29622458857696
40,-2.5,1.0,0.08,45,15,22,9,13,-0.6265979423643062,0.4090909090909091,0.967368150047738,-0.011528671491147637,0.024433467617632914,-0.02848172465292301,6.2952243125904515,-3.29622458857696
40,-2.5,1.0,0.08,60,15,22,9,13,-0.6265979423643062,0.4090909090909091,0.967368150047738,-0.011528671491147637,0.024433467617632914,-0.02848172465292301,6.2952243125904515,-3.29622458857696
40,-2.5,1.0,0.08,90,15,22,9,13,-0.6265979423643062,0.4090909090909091,0.967368150047738,-0.011528671491147637,0.024433467617632914,-0.02848172465292301,6.2952243125904515,-3.29622458857696
15,-2.5,1.0,0.1,30,5,13,4,9,-0.22989206497799847,0.3076923076923077,0.9560250061063174,-0.015520421554391971,0.007335472343063383,-0.017684004998307575,2.9619181946403397,-1.1695906432748535
15,-2.5,1.0,0.1,30,10,13,4,9,-0.45978412995599693,0.3076923076923077,0.9560250061063174,-0.015520421554391971,0.014642965830929748,-0.03536800999661515,5.923836389280679,-2.339181286549707
15,-2.5,1.0,0.1,45,5,13,4,9,-0.22989206497799847,0.3076923076923077,0.9560250061063174,-0.015520421554391971,0.007335472343063383,-0.017684004998307575,2.9619181946403397,-1.1695906432748535
15,-2.5,1.0,0.1,45,10,13,4,9,-0.45978412995599693,0.3076923076923077,0.9560250061063174,-0.015520421554391971,0.014642965830929748,-0.03536800999661515,5.923836389280679,-2.339181286549707
15,-2.5,1.0,0.1,60,5,13,4,9,-0.22989206497799847,0.3076923076923077,0.9560250061063174,-0.015520421554391971,0.007335472343063383,-0.017684004998307575,2.9619181946403397,-1.1695906432748535
15,-2.5,1.0,0.1,60,10,13,4,9,-0.45978412995599693,0.3076923076923077,0.9560250061063174,-0.015520421554391971,0.014642965830929748,-0.03536800999661515,5.923836389280679,-2.339181286549707
15,-2.5,1.0,0.1,90,5,13,4,9,-0.22989206497799847,0.3076923076923077,0.9560250061063174,-0.015520421554391971,0.007335472343063383,-0.017684004998307575,2.9619181946403397,-1.1695906432748535
15,-2.5,1.0,0.1,90,10,13,4,9,-0.45978412995599693,0.3076923076923077,0.9560250061063174,-0.015520421554391971,0.014642965830929748,-0.03536800999661515,5.923836389280679,-2.339181286549707
15,-2.5,1.0,0.1,30,15,13,4,9,-0.6896761949339958,0.3076923076923077,0.9560250061063174,-0.015520421554391978,0.021922640233735743,-0.05305201499492275,8.885754583921019,-3.5087719298245608
