ma_window,entry_zscore,exit_zscore,stop_loss_pct,timeout_minutes,position_size_usdc,total_trades,winners,losers,total_pnl,win_rate,profit_factor,sharpe_ratio,max_drawdown,avg_trade_pnl,best_trade,worst_trade
10,-3.0,-1.0,0.12,90,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,-1.0,0.12,90,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,-1.0,0.15,30,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,-1.0,0.15,30,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,-1.0,0.15,30,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,-1.0,0.15,45,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,-1.0,0.15,45,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,-1.0,0.15,45,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,-1.0,0.15,60,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,-1.0,0.15,60,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,-1.0,0.15,60,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,-1.0,0.15,90,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,-1.0,0.15,90,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,-1.0,0.15,90,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,-0.5,0.05,30,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,-0.5,0.05,30,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,-0.5,0.05,30,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,-0.5,0.05,45,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,-0.5,0.05,45,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,-0.5,0.05,45,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,-0.5,0.05,60,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,-0.5,0.05,60,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,-0.5,0.05,60,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,-0.5,0.05,90,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,-0.5,0.05,90,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,-0.5,0.05,90,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,-0.5,0.08,30,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,-0.5,0.08,30,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,-0.5,0.08,30,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,-0.5,0.08,45,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,-0.5,0.08,45,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,-0.5,0.08,45,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,-0.5,0.08,60,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,-0.5,0.08,60,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,-0.5,0.08,60,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,-0.5,0.08,90,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,-0.5,0.08,90,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,-0.5,0.08,90,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,-0.5,0.1,30,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,-0.5,0.1,30,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,-0.5,0.1,30,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,-0.5,0.1,45,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,-0.5,0.1,45,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,-0.5,0.1,45,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,-0.5,0.1,60,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,-0.5,0.1,60,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,-0.5,0.1,60,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,-0.5,0.1,90,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,-0.5,0.1,90,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,-0.5,0.1,90,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,-0.5,0.12,30,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,-0.5,0.12,30,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,-0.5,0.12,30,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,-0.5,0.12,45,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,-0.5,0.12,45,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,-0.5,0.12,45,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,-0.5,0.12,60,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,-0.5,0.12,60,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,-0.5,0.12,60,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,-0.5,0.12,90,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,-0.5,0.12,90,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,-0.5,0.12,90,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,-0.5,0.15,30,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,-0.5,0.15,30,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,-0.5,0.15,30,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,-0.5,0.15,45,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,-0.5,0.15,45,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,-0.5,0.15,45,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,-0.5,0.15,60,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,-0.5,0.15,60,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,-0.5,0.15,60,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,-0.5,0.15,90,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,-0.5,0.15,90,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,-0.5,0.15,90,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.0,0.05,30,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.0,0.05,30,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.0,0.05,30,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.0,0.05,45,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.0,0.05,45,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.0,0.05,45,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.0,0.05,60,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.0,0.05,60,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.0,0.05,60,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.0,0.05,90,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.0,0.05,90,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.0,0.05,90,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.0,0.08,30,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.0,0.08,30,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.0,0.08,30,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.0,0.08,45,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.0,0.08,45,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.0,0.08,45,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.0,0.08,60,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.0,0.08,60,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.0,0.08,60,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.0,0.08,90,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.0,0.08,90,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.0,0.08,90,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.0,0.1,30,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.0,0.1,30,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.0,0.1,30,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.0,0.1,45,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.0,0.1,45,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.0,0.1,45,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.0,0.1,60,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.0,0.1,60,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.0,0.1,60,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.0,0.1,90,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.0,0.1,90,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.0,0.1,90,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.0,0.12,30,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.0,0.12,30,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.0,0.12,30,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.0,0.12,45,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.0,0.12,45,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.0,0.12,45,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.0,0.12,60,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.0,0.12,60,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.0,0.12,60,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.0,0.12,90,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.0,0.12,90,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
